started_at;ended_at;duration;start_station_id;start_station_name;start_station_description;start_station_latitude;start_station_longitude;end_station_id;end_station_name;end_station_description;end_station_latitude;end_station_longitude
2022-05-01 00:55:46.521000+00:00;2022-05-01 01:02:05.964000+00:00;379;450;Elisenberg;ved holdeplassen;59.919524;10.70884;429;Thune;ved bomringen;59.92208;10.68588
2022-05-01 03:00:17.214000+00:00;2022-05-01 03:10:10.317000+00:00;593;423;Schous plass;nærmest rundkjøringen;59.920335;10.760804;612;Ensjøveien;ved turvei;59.91662195885618;10.783309055819714
2022-05-01 03:02:31.181000+00:00;2022-05-01 03:09:50.019000+00:00;438;463;Schous plass trikkestopp;ved biblioteket;59.9207284;10.7594857;586;Københavngata busstopp;ved Fagerheim tennisklubb;59.9294565845173;10.769121495700826
2022-05-01 03:04:18.252000+00:00;2022-05-01 03:08:47.921000+00:00;269;578;Hallings gate;langs Dalsbergstien;59.922777;10.738655;462;Stensparken;ved Sporveisgata;59.92714;10.730981
2022-05-01 03:05:39.936000+00:00;2022-05-01 03:12:36.367000+00:00;416;387;Studenterlunden;langs Karl Johan;59.914586;10.735453;468;Skillebekk;langs Drammensveien;59.912793405455375;10.710103028570302
2022-05-01 03:05:51.835000+00:00;2022-05-01 03:08:46.893000+00:00;175;462;Stensparken;ved Sporveisgata;59.92714;10.730981;579;Bogstadveien;ved Sporveisgata;59.924732;10.724628
2022-05-01 03:09:04.858000+00:00;2022-05-01 03:37:17.389000+00:00;1692;462;Stensparken;ved Sporveisgata;59.92714;10.730981;476;Edvard Storms gate;ved Pilestredet;59.919111;10.736179
2022-05-01 03:12:08.561000+00:00;2022-05-01 03:13:56.666000+00:00;108;748;Hydroparken;langs Drammensveien;59.914145;10.715505;468;Skillebekk;langs Drammensveien;59.912793405455375;10.710103028570302
2022-05-01 03:16:31.430000+00:00;2022-05-01 03:20:17.248000+00:00;225;460;Botanisk Hage sør;langs Jens Bjelkes gate;59.915417698024385;10.76933022142641;475;Hausmanns bru;langs Nylandsveien;59.9146509;10.7598719
2022-05-01 03:28:41.632000+00:00;2022-05-01 03:43:06.704000+00:00;865;463;Schous plass trikkestopp;ved biblioteket;59.9207284;10.7594857;568;Frognerveien;ved Vestheimgata;59.9170851;10.7128796
2022-05-01 03:30:13.860000+00:00;2022-05-01 03:42:26.736000+00:00;732;463;Schous plass trikkestopp;ved biblioteket;59.9207284;10.7594857;568;Frognerveien;ved Vestheimgata;59.9170851;10.7128796
2022-05-01 03:33:48.256000+00:00;2022-05-01 03:37:21.159000+00:00;212;507;Jens Bjelkes Gate;ved Trondheimsveien;59.91914743024347;10.76412958416006;491;Brugata;ved Chr Kroghs gate;59.91366109486603;10.75729364846211
2022-05-01 03:33:50.636000+00:00;2022-05-01 03:37:17.827000+00:00;207;507;Jens Bjelkes Gate;ved Trondheimsveien;59.91914743024347;10.76412958416006;491;Brugata;ved Chr Kroghs gate;59.91366109486603;10.75729364846211
2022-05-01 03:42:36.661000+00:00;2022-05-01 03:49:23.664000+00:00;407;384;Vår Frelsers gravlund sør;langs Ullevålsveien;59.919463;10.743829;609;Fred Olsens gate;ved Karl Johans gate;59.9110506;10.7493737
2022-05-01 03:50:40.458000+00:00;2022-05-01 03:54:10.362000+00:00;209;587;Riddervoldplass;ved Camilla Colletts vei;59.9191421;10.7196414;535;Uranienborgveien;vest for Slottsparken;59.9200421;10.726634
2022-05-01 03:55:36.843000+00:00;2022-05-01 04:03:16.230000+00:00;459;622;Pilestredet 63;ved trikkestoppet;59.9238826;10.7313627;413;Majorstuen;på Vinkelplassen;59.929045;10.716926
2022-05-01 03:58:35.307000+00:00;2022-05-01 04:15:01.193000+00:00;985;446;Bislett Stadion;ved rundkjøringen;59.925471317049954;10.73121932213806;446;Bislett Stadion;ved rundkjøringen;59.925471317049954;10.73121932213806
2022-05-01 04:04:55.696000+00:00;2022-05-01 04:12:12.809000+00:00;437;1755;Aker Brygge;ved trikkestopp;59.91118372188379;10.730034556850455;574;Annette Thommessens Plass;langs Schweigaards gate;59.9107393;10.7609998
2022-05-01 04:13:55.577000+00:00;2022-05-01 04:19:39.191000+00:00;343;485;Sommerfrydhagen;langs Jens Bjelkes gate;59.911453;10.776072;2328;The Hub;Mellom Oslo City og The Hub hotel;59.912522370233745;10.750910185807754
2022-05-01 04:23:47.072000+00:00;2022-05-01 04:27:18.333000+00:00;211;489;Torggata;ved Bernt Ankers gate;59.91598309274519;10.75155119076095;463;Schous plass trikkestopp;ved biblioteket;59.9207284;10.7594857
2022-05-01 04:24:38.937000+00:00;2022-05-01 04:32:14.217000+00:00;455;470;St. Hanshaugen park nord;krysset Colletts gt / Geitmyrsveien;59.92979845370007;10.743540765932096;503;Fagerheimgata;ved Dælenenga busstopp;59.927605868377185;10.76598469881135
2022-05-01 04:25:23.232000+00:00;2022-05-01 04:29:09.391000+00:00;226;626;Drammensveien;ved Ingar Nilsens vei;59.9204038;10.691147;627;Skøyen Stasjon;langs Hoffsveien;59.922723981014094;10.67862514536896
2022-05-01 04:30:50.112000+00:00;2022-05-01 04:48:04.562000+00:00;1034;522;Mandalls gate;ved Grønlandsleiret;59.9123469;10.7638147;502;Ullevål sykehus;langs Kirkeveien;59.9360307;10.7364516
2022-05-01 04:33:36.620000+00:00;2022-05-01 04:40:02.296000+00:00;385;503;Fagerheimgata;ved Dælenenga busstopp;59.927605868377185;10.76598469881135;607;Marcus Thranes gate;ved Akerselva;59.93277225626508;10.758594919923468
2022-05-01 04:34:20.553000+00:00;2022-05-01 04:39:54.274000+00:00;333;480;Helga Helgesens plass;langs Grønlandsleiret;59.9121109;10.7661939;500;Anker Hotel;langs Storgata;59.9172794;10.7581553
2022-05-01 04:42:59.479000+00:00;2022-05-01 04:50:58.831000+00:00;479;478;Jernbanetorget;Europarådets plass;59.911901;10.749929;444;AHO;langs Maridalsveien;59.925265;10.750462
2022-05-01 04:45:52.085000+00:00;2022-05-01 04:50:55.534000+00:00;303;463;Schous plass trikkestopp;ved biblioteket;59.9207284;10.7594857;408;Tøyen skole;forsiden av skolebygget;59.914943;10.773977
2022-05-01 04:46:19.868000+00:00;2022-05-01 04:50:52.163000+00:00;272;737;Munkegata;langs Oslo gate;59.908255;10.7678;478;Jernbanetorget;Europarådets plass;59.911901;10.749929
2022-05-01 04:46:46.481000+00:00;2022-05-01 05:05:27.532000+00:00;1121;581;Jordalgata;ved Galgeberg busstopp;59.908227;10.781088;502;Ullevål sykehus;langs Kirkeveien;59.9360307;10.7364516
2022-05-01 04:47:36.334000+00:00;2022-05-01 05:04:02.425000+00:00;986;612;Ensjøveien;ved turvei;59.91662195885618;10.783309055819714;502;Ullevål sykehus;langs Kirkeveien;59.9360307;10.7364516
